"","var_effectsize","powers_glob","powers_MCTP"
"1",0.01,0.0594,0.1025
"2",0.02,0.0931,0.1342
"3",0.03,0.1713,0.1688
"4",0.04,0.2928,0.2428
"5",0.05,0.4779,0.3117
"6",0.06,0.675,0.4043
"7",0.07,0.8425,0.5307
"8",0.08,0.9374,0.6301
"9",0.09,0.9832,0.7459
"10",0.1,0.9969,0.8391
"11",0.11,0.9996,0.9093
"12",0.12,1,0.9569
"13",0.13,1,0.9814
"14",0.14,1,0.9923
"15",0.15,1,0.9982
"16",0.16,1,0.9992
"17",0.17,1,0.9999
"18",0.18,1,1
"19",0.19,1,1
"20",0.2,1,1
