"","var_sample_sizes","powers_glob","powers_MCTP"
"1",5,0.1123,0.0855
"2",10,0.2587,0.122
"3",15,0.4205,0.1832
"4",20,0.5734,0.2643
"5",25,0.7082,0.3388
"6",30,0.8209,0.4341
"7",35,0.8813,0.527
"8",40,0.9356,0.6096
"9",45,0.966,0.6872
"10",50,0.9831,0.7489
"11",55,0.9919,0.8031
"12",60,0.9951,0.8486
"13",65,0.9979,0.8886
"14",70,0.9992,0.9199
"15",75,0.9994,0.9374
"16",80,0.9998,0.9592
"17",85,0.9999,0.9719
"18",90,1,0.9815
"19",95,0.9998,0.9883
"20",100,0.9998,0.9913
