"","var_dimensionality","powers_glob","powers_MCTP"
"1",10,0.1917,0.6007
"2",15,0.225,0.4015
"3",20,0.2524,0.6236
"4",25,0.2866,0.4258
"5",30,0.3192,0.6261
"6",35,0.3402,0.4143
"7",40,0.3576,0.6317
"8",45,0.3809,0.4168
"9",50,0.4177,0.639
"10",55,0.4298,0.4255
"11",60,0.4597,0.645
"12",65,0.4749,0.4248
"13",70,0.4992,0.6526
"14",75,0.5157,0.4258
"15",80,0.5322,0.6451
"16",85,0.571,0.4303
"17",90,0.5807,0.6565
"18",95,0.5964,0.4352
"19",100,0.6087,0.6484
