"nominal_alphas","type1_error_1","type1_error_2"
0.01,0.0108,0.0103
0.015,0.0157,0.0155
0.02,0.0214,0.0214
0.025,0.0263,0.0263
0.03,0.0303,0.0296
0.035,0.0367,0.0369
0.04,0.0382,0.037
0.045,0.046,0.0454
0.05,0.0483,0.0481
0.055,0.0534,0.0526
0.06,0.0628,0.0635
0.065,0.0627,0.0627
0.07,0.0678,0.0687
0.075,0.0717,0.0723
0.08,0.0782,0.0789
0.085,0.0816,0.083
0.09,0.094,0.0926
0.095,0.0938,0.0903
0.1,0.0975,0.0984
